Hora,DiaSemana-Comodo
7.25,3100
7.82,3200
8.35,3300
9.23,3400
11.88,3500
13.12,3300
13.12,3400
17.28,3500
18.80,3100
19.60,3200
20.10,3300
22.07,3500
23.42,3200
7.28,4100
8.20,4200
8.47,4300
8.90,4400
12.05,4500
13.00,4300
13.35,4400
17.65,4500
18.85,4100
19.58,4200
19.82,4300
21.87,4500
23.55,4200
7.48,5100
8.08,5200
8.45,5300
8.82,5400
11.85,5500
13.07,5300
13.18,5400
17.37,5500
18.77,5100
19.47,5200
20.22,5300
22.20,5500
23.67,5200
7.32,6100
8.05,6200
8.37,6300
8.82,6400
12.08,6500
12.77,6300
12.92,6400
17.53,6500
18.98,6100
19.50,6200
20.08,6300
21.75,6500
23.40,6200
7.10,7100
8.13,7200
8.48,7300
9.17,7400
12.10,7500
12.75,7300
13.35,7400
17.50,7500
18.80,7100
19.45,7200
19.87,7300
21.95,7500
23.68,7200
7.05,1100
8.22,1200
8.72,1300
8.78,1400
11.75,1500
13.00,1300
13.10,1400
17.30,1500
19.22,1100
19.35,1200
20.22,1300
22.22,1500
23.55,1200
7.17,2100
7.90,2200
8.70,2300
9.20,2400
11.85,2500
12.82,2300
13.38,2400
17.27,2500
18.80,2100
19.28,2200
20.13,2300
21.80,2500
23.60,2200
7.20,3100
8.05,3200
8.58,3300
9.13,3400
11.95,3500
13.12,3300
13.22,3400
17.72,3500
18.88,3100
19.53,3200
20.22,3300
22.00,3500
23.57,3200
5.92,4400
7.47,4100
8.18,4200
8.53,4300
8.78,4400
12.20,4500
13.12,4300
13.25,4400
17.58,4500
19.00,4100
19.32,4200
20.18,4300
21.00,4100
21.28,4100
21.95,4500
23.32,4200
7.18,5100
8.00,5200
8.65,5300
8.90,5400
11.93,5500
12.82,5300
13.00,5400
17.63,5500
19.23,5100
19.43,5200
20.05,5300
21.92,5500
23.38,5200
7.25,6100
7.95,6200
8.45,6300
8.92,6400
11.82,6500
13.15,6300
13.20,6400
17.52,6500
19.05,6100
19.50,6200
20.08,6300
21.82,6500
23.25,6200
7.12,7100
7.88,7200
8.68,7300
9.02,7400
12.22,7500
12.77,7300
13.00,7400
17.63,7500
18.88,7100
19.25,7200
20.17,7300
21.97,7500
23.50,7200
7.40,1100
8.08,1200
8.63,1300
8.80,1400
12.00,1500
12.80,1300
12.98,1400
17.43,1500
18.75,1100
19.60,1200
19.97,1300
21.98,1500
23.67,1200
7.20,2100
7.83,2200
8.55,2300
9.12,2400
12.23,2500
12.82,2300
13.00,2400
17.43,2500
19.18,2100
19.70,2200
20.20,2300
21.97,2500
23.47,2200
7.28,3100
7.82,3200
8.48,3300
8.85,3400
11.95,3500
13.03,3300
13.37,3400
17.55,3500
18.75,3100
19.52,3200
20.12,3300
22.00,3500
23.73,3200
7.27,4100
7.75,4200
8.55,4300
8.87,4400
12.02,4500
12.95,4300
12.97,4400
17.28,4500
19.05,4100
19.25,4200
19.82,4300
22.00,4500
23.25,4200
7.35,5100
7.88,5200
8.32,5300
9.20,5400
12.13,5500
13.18,5300
13.25,5400
17.28,5500
19.00,5100
19.73,5200
20.20,5300
22.13,5500
23.40,5200
7.42,6100
8.03,6200
8.35,6300
8.95,6400
12.05,6500
13.18,6300
13.03,6400
17.25,6500
19.03,6100
19.33,6200
20.12,6300
22.07,6500
23.42,6200
7.23,7100
7.93,7200
8.42,7300
9.22,7400
11.82,7500
12.90,7300
13.27,7400
17.43,7500
19.18,7100
19.55,7200
19.98,7300
21.78,7500
23.63,7200
7.42,1100
8.15,1200
8.70,1300
8.77,1400
11.75,1500
13.10,1300
13.23,1400
17.37,1500
19.03,1100
19.47,1200
20.18,1300
21.85,1500
23.43,1200
7.13,2100
7.88,2200
8.25,2300
8.80,2400
11.78,2500
12.95,2300
13.07,2400
17.45,2500
18.95,2100
19.40,2200
20.10,2300
22.03,2500
23.65,2200
7.28,3100
7.78,3200
8.70,3300
9.23,3400
12.23,3500
13.12,3300
13.20,3400
17.67,3500
18.77,3100
19.45,3200
19.80,3300
22.00,3500
23.32,3200
7.00,4100
7.83,4200
8.30,4300
9.20,4400
12.20,4500
12.98,4300
13.28,4400
17.63,4500
18.77,4100
19.47,4200
19.93,4300
22.12,4500
23.50,4200
7.02,5100
8.15,5200
8.42,5300
8.97,5400
12.00,5500
12.83,5300
13.13,5400
17.35,5500
18.82,5100
19.42,5200
19.92,5300
22.05,5500
23.48,5200
7.05,6100
8.20,6200
8.50,6300
8.87,6400
12.17,6500
13.20,6300
13.22,6400
17.72,6500
18.95,6100
19.28,6200
19.88,6300
22.00,6500
23.43,6200
7.10,7100
8.17,7200
8.27,7300
9.00,7400
12.07,7500
